작성자,내용,추천수
dddddddff,판사님 진심으로 피해자분의 심정을 인지하고 그런 판결을 내리신건가요? 도대체 왜 검사도 30년 이상을 구형했는데 20년...이게 진짜 맞는 판결일까요 꼭 판사님의 가족이 똑같이 이런 말도 안되는 사 고를 당해도 똑같이 하시길 바라겠습니다,0
KevinDebruyne17city,젋은 세대인 우리가 더 배우고 성장해서 다음 세대에는 우리의 윗세대가 반복해왔던 잘못과 이러한 고통을 주지 말아야 한다..,0
user-hr5sz3be9s,이정도면 사회와 영원한 격리가 필요합니다,3
user-vf4yz5nb2j,범죄자들의 인권을 더 중요시 하는 나라. 저는 추천하고 싶습니다 저런 판결을 하는 판사와 검사들 가족들도 유사한 범죄 당해보길. 아니 그런 범죄 당했으면 좋겠습니다 그리고 그 범죄자들한테 내리는 판결이 어떻게 나는지.,0
HAEHYUN,판사들 여전히 미친 거 아닙니까? 아니 고작 20년이 뭔가요? 반성의 기미도 없고 구형 전에도 복수 운운하는데 정말 어이가 없습니다.,162
user-sw5ll8tq7y,판결하신 판사님 누구인지 궁금하네 20년뒤 판결에 대한 책임을 져야 할 겁니다,11
ejhong0317,내가 아니어서 다행이다 생각하면서도 내가 될수도 있었고 내 딸이 당할수도 있겠다 생각하면 소름돋는다.. 정말 무섭다ㅠㅠㅠㅠ 정말 어떻게 해야할까요..,0
ahnheejoo3041,무기나 사형이나 둘중 하나요 꼭 그렇게 되기를 바람니다,1
user-hh7ss3mo9p,정의의 법은 어디로 갔단 말인가!? 사람을 살려야 할 나라가 국민 한사람 못지켜준다는 게 말이 되는 소리인가!? 죄를 지은 자는 자신의 죄를 깊이 뉘어치고 개과천선해야 하거늘 깊은 죄를 뉘우치지 못하는 자에게 솜방망이 처벌을 한다는 건 말이 되는 소리인가!?,0
user-tp4kb1oi5s,감옥 이라 는 곳은 그리 평범하지 안습니다. 힘내세요. 이것을 본 국민이면 모두가 당신 편 이고 당신을 지킬 것 입니다 ....... 힘내세요,0
QMJUN,"부산고등법원 부장판사 ""최 환"" 판사님, ""실제로 성범죄로 이어졌다는 증거는 충분하지 않아 인정되지 않는다"" 라고 하셨네요. 피해자의 속옷이 벗겨져있었고 항문파열에 DNA도 나왔지만 성범죄 증거가 부족하군요. 판사란 사람들이 이렇게 판단력이 흐리니 사적제재가 만연해지는 겁니다. 정신차리세요",100
gracemj922,법이 우릴 보호해주지 않는다는 걸 보여주는 판결이다 나라면 내가 당하기전에 먼저 제거해 버릴것같으다 피해자분 힘내세요,0
user-sh2wh7ng6b,법이 누구를 위해 존재하는건지 판사님 제대로 판결해주십시요 피해자분 호소에 귀기울이세요,0
user-gp7sk8ee3g,아니 저렇게 정말 나쁜일을 저지르고 반성도 안하고 오히려 보복하고 또 범죄를 저지르겠다는 사람을 왜 감형을 해주는거임?? 가해자도 판사도 뇌 해부해보고 싶음. 어떻게 살아오고 어떤 생각을 하고 어떤 심보면 그런 일을 저지르고 그런 선택을 하는걸까??,0
user-lc8fd6ro8z,왜 풀어줘야하나요? 누굴위한 법인가요 제발 피해자를 보호해주세요 ㅜ,0
alovereal,정말 반성하지 않는다면 사회로 부터 격리가 답이다.,0
aaslo-yu1lb,내가 다 억울하다 진짜 그냥 집에 가던 길에 얼굴도 모르는 남자가 갑자기 돌려까고 기절해서 일어나보니 하의는 난장판에 여기저기 아프고... 아무 이유 없이 쳐 까댄 새끼는 빵 가자마자 보복하겠다느니 어쩌느니 이러고 있으니 얼마나 무섭겠냐구요... 60살에 나온다고 해도 무서운데 절정인 50살에 나온다니 이런 미친..,150
nseaw13579,피해자에게 어떤 도움을 줄수 있을까? 세상이 원망스럽겠다 저런 가해자도 있고 가시적이지 않지만 얼마나 많은 사람들이 가해자의 삶을 살고 있는지 아무튼 항상 자기를 돌아보면서 남을 나처럼 여기고 해를 끼치지 말고 분노를 절제하며 겸손히... 비정상적인 사람들이 한국에는 많은 것 같다. 아니 인간이 그렇다. 피해자보호 대책도 마련하고 피해자분도 잘 극복하고 일어서길...,0
leeshoon92,범죄자 보다 판사와 법을 공격해야 하는 시대가 왔다. 법은 그 약자의 편이 아님을 요즘 절실하게 깨닫는다. 우리는 이제 앞으로 저런 말도 안되는 판결 내리는 판사를 공격해야 한다.,0
user-yz2xr3uo6w,판사의 자식들도 똑같이 당해야된다,0
user-yy4om3yo4b,국민들은 매번 오랫동안 강력범죄 형량 늘려달라 하는데 왜 국회 법조인들은 들은체도 안하는걸까 대체 왜 그럴까 ....,0
user-sr4sz5sw2x,에휴.. 제일 안타까운건 피해자가 자신이 죽었어야 더 큰 형벌을 가해자가 받았으려나 생각하는게 너무 가슴아프다.. 사법부는 정신좀 차려라..,75
rozwelgustav5040,아무리 판사가 자비를 내려준다 해도 인간은 일차원적으로 생각하는경우가 대다수라는걸 제발 깨달았으면 좋겠네 진짜,0
johnjhonny646,법원은 국민정서를 반영해야 한다. 국민이 법을 신뢰하고 의지할 수 없다면 아무도 법을 따르려 하지 않을것이고 나라의 근간이 무너지는 일이다,0
rosie5309,피해자분 잘못 없어요 꼭 강하게 살아주세요 부탁합니다,0
user-cq2hr1kp4l,법이 이런식으로 나오면 잊지않고 출소하면 법무시하고 처단해야합니다!,0
Woong714,피해자가 용서 못 하는데 왜 판사따위가 용서하는건지...,121
user-oy6tn1wr9b,다시 항소해서 꼭 사형아님 무기 판결 나왔으면 좋겠네요! 피해자가 왜 저렇게 눈물을 흘리며 두려워 해야 하는지...,0
dfgghjk,와 이건 진짜 말도 안됩니다. ㅠㅠ 20년형이라니요…,0
lee821022,전과 18범짜리가 범죄를 또 저질렀는데 겨우 20년.. 재판부 대단하다. 저런 쓰레기가 교화가 된다고 생각하십니까? 판사님?,3
user-uo6hu8rh6q,판사 가족도 꼭 똑같은 일을 당하길 간절히 바란다,0
user-yr5dg5tc4u,우리나라 법이 조금 세져야 할 필요가 있다 세상이 변하면서 애들도 성장이 더 빨라지고 가해자가 피해자를 찾을수 있는 방법도 늘어나고 신상정보올려봤자 그 많은사람 어찌 다 기억하는가 지나가다 내가 뒷통수 맞을수도있는데,0
1kim288,피해자는 이민이라도 가야하나..? 국민으로서 애국심이 있지만 감형없이 가해자에게 좀 엄벌했으면 좋겠다...이런 거 보면 정말 답답..ㅠㅠ,187
cjinlee2098,20년 형이라도 가석방 될수도 있는거 아닙니까? 이건 정말 말도안됩니다….,2
user-ic3jj4pd6s,20년 살아봐라! 복수고 뭐고 없다.피해자분 힘드시겠지만 겁먹지말고 마음 편하게 사세요 행복한 일들만 가득하시길 빕니다,4
YoungjooJo-gc5ho,판사들 정말 대단한 분들이다 정말,0
cwchoi7312,20년 후 피해자가 가해자에게 당하면 판사 당신이 죽인거나 다름없습니다.,2
huhuka_700,와... 이렇게 국민들이 모두 아는 사건이... 35년도 솔직히 적다고 생각하는데 20년이라니... 판사님들은 피해자분을 생각하시긴 하신건가요? 아니.. 생각했으면 이런 결과가 나오지는 않았겠지만요...,0
jaewooklee5927,재판으로 안 되면 해결 방안이라도 내놓았으면 합니다. 중범죄자가 대놓고 보복하겠다는데 저걸 놔두면 피해자 시한부 인생 만들고 너 안 지켜줄 테니 죽으라는 것과 뭐가 다릅니까 피해자를 두 번 죽이는 거예요,0
user-kd9rl7yd5c,"왜 피해자가 눈치보고 살아야하며, 이런 상황이 오게 만드는건지.. 법의 심판뿐만아닌 배심의 기회가 오길 간절히 바랍니다.",574
user-zl1ih3up5i,사형 제도 부활시켜서 집행하라!! 대한민국에 사는 한 우리 모두 또는 법을 다루는 판사님들 그 가족들 조차도 범죄자한테 안전 할 수 없습니다 그러니 선량한 국민을 가족을 법으로 부터 지켜주세요 그게 판사님들이 국민들을 또는 가족을 지키는거라 생각이 듭니다,0
user-nj7lm4rp7n,"재판은 법에 대한 국민들의 생각을 판사들이 읽고 선고로 표현하는것이지, 판사들의 생각을 국민들에게 주입하는 것이 아니다. 판사들아 이것을 알아라",4
user-of7xr1yq2s,여론이 들끓는 이번 사건을 검찰이 35년형 구형했음에도 불구하고 모든 여론과 국민들을 개무시하고 15년 감형으로 20년으로 형량 때린 판사를 신상공개하고 끌어내야 한다 가해자랑 다를게 없다 국민청원 가야한다,15
user-hm9ur4xc8x,우리 판사님 자녀에게도 유사한 일이 일어나길 바래봅니다,10
user-fq2ig3ew8k,법이 피해자를 공포로 몰아가는 현실이 참 개탄스럽습니다...,1
hyunsu2731,판사 가족에게도 제발 똑같은 일이 일어나도 꼭 똑같이 하길 바란다 부탁한다 내가 기도해줄게 똑같이 해줘,0
user-eg9bv9rg1g,판사 가족도 꼭 저렇게 되기를 간절히 기도합니다 와 이게 나라냐 진짜 요즘 대박이네,0
user-nj8ok5ie3f,한국 판사는 시스템 속에서 안일하고 방만하고 고집으로 판결 하는 시대에 무능이다. 피해자가 자신의 딸이라도 저런 판결을 할 수 있는지 판사의 양심에 꼭 묻고 싶다.,0
PleaseSleepYedam,법이필요없다고생각한다 나는 내자식저렇게당하면 절대 판새들한테 안맡긴다,2
Official_missing,재판장님 당신의 가족이 똑같은 일을 당해도 20년 솜방망이 처벌하실건가요? 보복을 하겠다는것이 확실하게 나와있으며 반성도 안하는 저런 사회와 단절시켜야 하는 쓰래기에게 20년이라뇨.. 부디 본인 가족도 저런일을 꼭 당하시고 보복도 잘 당하시길 부탁드립니다~,2
ImYourLights,전과 18범이여도 감형 받고 사회에 돌아갈 기회를 주는 대한민국 사법부 진짜 대단하다,2
lapissinon2509,부작절한 판결을 내리는 판사 국민이 끌어 내릴수있는 제도가 필요 하다,15
010_hynn,꼭 판사야 너네 자식들도 당해서 꼭 같은 판결내리길 바란다,0
user-nn7kr5by6m,"아니.. 보복하고 살해하겠다고 떠들고 다니는 가해자를 왜 풀어주냐구요ㅠㅠㅠㅠㅠㅠㅠㅠ 20년뒤에 풀어주나 지금당장 풀어주나 무기징역, 사형아니면 피해자한테는 똑같은거 아닙니까ㅠㅠ 판사는 벌을 가해자한테 내리는게 아니고 피해자한테 내리고있는거 같네요ㅠㅠ",309
user-iu4bn7ps8o,감형은 초범이고 진심 뉘우친다는것을 피해자가 인정했을때만 받아들여라. 판사님들 정신 좀 챙기세요.!!!,0
Hangover_Soup,판사 가족들도 피해자처럼 되길 바랍니다.,2
user-wg1yl6rl6v,자기가 죄없는 모르는 여성가차없이 폭행해놓고 그사람 죽여버리겠다는게 인간인가.....무서워서 생활도 못하고 협박당하고 저 여성분 겁나 불쌍함,1
user-kj2ie6rz4i,가해자가 출소후 꼭 판사들의 가족을 찾아가서 제발 잔인하게 보복하길 바랍니다,0
user-rt5kg3kq1u,피해자의 두려움과 범인의 지금의 계획과 그동안의 전과를 생각해서라도 형량이 더 무거워야 돼,0
user-hv6gk2mh3l,"갱생의 여지가없는 스레기를 왜자꾸 사회에 풀어놓는다는거지?? 도대체가 이해할수가없네. 법이 국민을 지켜주질못하는데, 국민들이 법을 믿고 법정신을 가지고 있을수가있나?",378
user-nj5rz8cr3r,법이 피해자를 보호해주지 못하는 이 상황에서 방법은 하나다... 결국 스스로가 스스로를 지켜야 한다. 피해자가 가해자를 먼저 죽이는 방법 뿐이다.,0
ryanh2564,남의 일이 아닙니다 내 가족이 피해자가 될수도 있습니다 가슴아프네요,0
user-nk9ny1ce5y,언제쯤 가해자보다 피해자가 더 우선 시 되는 날이 올까요..,0
user-jo9mf3yi7i,모든 범죄는 판사 국회의원 가족에게 일어나기를 기원합니다,1
user-qu3yf7md1r,판사는 꼭 길가다 뒤돌려차기 맞기를 바랍니다. 대한민국은 멀쩡한 판사들이 없나보네요. 법? 누굴 위한 법인데?,0
user-dn6ms9mr2b,판사에게 같은 일이 일어나기를 간절히 빕니다,112
user-jy8vn1ti7k,판사님들 정말 해도해도 너무하시네요; 분명 천벌받으실겁니다,0
user-uv5pm6uq9n,판사에게도 같은일이 벌어져 같은형량을 주시길 간곡히 빌겠습니다.,1
lotus8311,아우 속터진다 속터져 저딴 인간같지도 않는 늠을 왜 양형을 때리냐 판사야,0
queena-8333,피해자가 이렇게까지 용기내사 여기까지 왔는데 어떻게 이런 판결이 있을 수 있나요?,0
user-eu7zr6ni2b,판사및 국회의원 관련자들 자식 및 가족이 돌려차기 당하길 빌겠습니다,4
user-ye6qd4lk2n,대한민국의 정부는 절대 국민을 지켜주지 않습니다. 너무 화가 나네요. 왜 피해자들만 죽어야 하는지...이해할수가 없네....,470
Sugil-ly8wx,와 이렇게 전국민이 관심을 가져도 판결이 이렇게 나오는데.. 진짜 변화가 시급하다..,0
user-zy1ec8jp1n,법은 국민을 지켜주지 않습니다. 대한민국 판사가 존재하는한 가해자를 지켜줄 뿐입니다.,0
user-gosome,이 사건은 제대로 처벌 받아야할텐데..,0
kingjj5886,18범이 되도록 처벌만 제대로 받았어도 저분이 피해보는 일이 없었을지도 모릅니다. 30년후 불쌍한 저분을 포함해서 또 다른 피해자가 나오지 않도록 온국민의 관심이 필요합니다.,1
Debbie15421,판사야 저사람 20년 후에 죽으면 너가 죽인거야,4
dang2pa200,하.. 20년 뒤가 걱정이 아니라 20년이 가까워질 수록 얼마나 걱정되고 불안할까.. 이 나라 법은 누굴 위한 법인지,81
TT-rv7wk,언제 살해 당할지 모르는 삶을 살아야 한다는게....,3
derossi6994,"진짜 피해자동생이나가족이 나였다면 재판장에서 판사님에게 뭐라하고싶다 ""과연 이게정말 정의로운 나라입니까? 송두리째짓밟힌 한사람의 삶은 생각해보신거에요? 본인들 가족이라고 생각하셔도 그렇게처리하실건가요?""",1
user-ih2qb9dl3w,"판사들이나 국회의원들은 대단하다, 지들 가족도 저리 당해봐야한다",0
museimagine7733,"판사 가족도 똑같이 당하기를 바라며, 아울러 판사의 가족에게 가해한 범죄자도 검사 구형량의 절반만 받기를 바랍니다. 유병장수 하시고, 자식에게 고려장 당하시길… 대한민국 판새들 만쉐!!",2
YJ-rb8tk,미친.. 35년도 적다고 생각하는데 20년? 사람을 죽일라고 작정했고 성폭행 정황도 나왔고 전과가 18범인데? 피해자보고 20년뒤에 죽으라는 말이구나..,2
hot-ge8yl,피해자가 죽어야 다시 재판을 할껀가요? 답답하네,416
user-ke6vx1nw7z,피해자분 너무 안타깝다 내가 다 지켜주고 싶네,0
caffelatte636,도무지 약자를 위한 법이라 할 수가 없네요. 판사님 평생 부끄럽게 사세요,0
ufcrodkiak,판사님아 가족들이 저렇게 당해도 똑같이 판결하세요 그리고 20년뒤에 피해자가 피해 입으면 전부 책임지고 보상하세요 판사자격없는것,0
user-hq1we7qz8g,판사나 법을 지들 입맛대로만 수정하는 국회의원들 자녀들에게 끔찍한 사건과 사고가 있기를 간절히 바랍니다.,7
user-ff4oi3qb8n,피해자분은 이민가야할듯 판사가 자기일 아니라고 생각 하니까 저런 판결 내린듯 판사 님에게도 똑같은일이 생기길~~~,1
uuon1275,"언제까지 피해자가 숨어사는 세상을 만들겁니까. 언제까지 피의자를 위한 세상을 만들겁니까. 이제 법 좀 개정합시다. 죽여도 몇 년 밖에 안주고, 저런 짓을 해도 몇 년 안주고. 다 일어납시다!",259
