작성자,내용,추천수
user-pl8ry3wd6g,애초에 판사가 내린 결론부터가 잘못됬는데 저러고도 판사님? 그냥 가해자랑 다를빠가 없는데? 판사 자리에서 내려오게 하고 새로운 판사를 앉히는게 맞는거 아닌가? 이리보나 저리보나 그냥 의심간다,0
user-qc9vq4xi7x,판사는 사건 판단 능력이 부족하다 판사 자격 미달인듯요,0
user-le5bg9zq5j,판사들 임용시 서울에서 제일 바쁜 지구대 파출소 야간 근무 6개월 정도 수료하고 임용해야 할 듯.현실감이 너무 떨어지는 듯..,3
user-wq7up9oe7s,나쁜짓을 해도 살기좋은 나라 대한민국~,0
user-dg8rx2ry6t,판사를 어서 빨리 Ai로 교체되기를 기원합니다.,0
user-ur7tx8zf7i,이래서 경찰의 초기수사가 중요한건데 처음부터 헛다리만 짚었으니.. 형 도중에 가석방되어 일찍 나오지 않기를 바란다.,14
user-tm5pq4en1k,미국에서 저런범죄 터지면 300년씩 때릴껄 우리나라 인권위원회는 싹다 물갈이 해야한다.,0
user-dz6pv3jl7y,법이 개판 이라..,0
Whdtjq12,ㅋㅋㅋㅋㅋ 지나가다가 맘에드는 여자있으면 저래야겟다 판사들이 보호해주는데 나이스하네 내일부터 찾아봐야겟네 판사님 누구냐 대단해,0
senshin2749,구치소에 갇워두고 살만하게 두기니까 탈옥 계획까지 세우지 밥 새모이 만큼 주면서 지내게 해라,0
user-rq1ee4ns7n,나라면 보복한다는 놈 출소일 알아뒀다가 교도소 문 앞에 나오자마자 달려들어서 칼로 난도질 해버릴듯. 어차피 이래죽나 저래죽나 똑같으니. 대한민국 정부와 법조계는 국민을 이미 버린지 오래다.,4
wldk5574,법이 피해자보호안해 피해자안타까네요 판사간접살인자 가해자편,1
mignonshin5955,가해자에 감정이입하는 판사놈들… Ai로 다 바꿔서 손가락빨게해야됨. 존재가치가 없음,0
chulryungjo609,이젠 그냥 재판부가 제일 악마같음,4
localhost746,그렇다고 무기줄순 없자나 눈물로 법이 왔다갔다 하면 안된다고 본다. 그래도 신상공개는 해야 맞다,0
user-bo7cr1xw3s,인권유린이냐 재판부 법을 쓰래기로 만드네...,0
daloney7257,맙소사...,0
user-jj4rp1ni4y,오늘도 애기한다 재판부 판사들 밥먹지마라 일도안하면서 밥먹을라고 하면 안되지,0
lensreviewer,범죄를 줄이고 예방하려고 사법체계가 있는건가 범죄를 조장하고 장려하려고 사법체계가 있는건가 살짝 헷갈리네ㅎㅎ,3
user-zi1dv2pf3g,죄 한번 안 저질렀다. 나는 아무 잘못도 없다.,0
user-zq2jk5pq5m,불안해서 살겠나….갱생의 여지가 없다면 무기징역이나 그 이상이 답…18범이 왜 자유롭게 돌아다니는지 납득이 안됨…. 국민 정서가 이러한데 재판부 정말 답답…여성과 술에 관해서 유난히 약한 이 나라 법….왜 그런지 생각해볼 문제네요.,0
user-kc8fp5ml3y,조오오오옹ㄴ나 웃긴건 초범도 아니고 전과 18범을 풀어주는 나라임 대체 왜 이런 판결이 나오는거임?? 신상공개도 유튜버가하고 이 나라 법은 대체 누굴위한거임???,4
user-fh3hl5hj4b,이래놓고 법을 믿으라는 소리가 나오냐. 판사 가족이 사건 겪었어도 저딴소리 했을까. 사형도 편히 죽는거라 짜증나는데 뭔소리야,0
user-cz9cx3lo2j,판사들은 형량 늘리려고 무던히 애를 썼습니다. 검새들이 형량 줄이려고 사건을 은폐한 것을(강간부분) 판사들이 밝혀내서 저 정도입니다. 검사들이 노력을 하지 않아요.,2
user-zl6uw4qe4o,변호사 잘생겼다,0
zinlouise,저건 폭행아니고 살인 미수였잖아요. 죽음에 이를 것을 예상하고 폭행하고 강간을 한 것인데 저거는 사람이 아닌 상태인데.. 판사집에서 지내게 해라 최환이 니네 집에서 먹이고 재워라..,0
supewater3532,윤씨가 대통령되고 적어도 범죄는 줄겠구나했는데 바뀌는게 1도 없음.먹고 논다는 이야기지.,4
seeyoo2598,충동적으로 아무나 따라가서 순식간에 살인미수에 성폭행을 저지르는 저런 싸이코를 20년.......? 판사님 가족였어도 이런 판결을 내리실건가요???,0
user-vv7yi2te2t,판사는 20년 돌려 찬 놈은 사형,6
user-sq2wk5he1x,범죄자 인권이 더 중요하다는 거잖어. 대한민국 파이팅.,0
user-te2hn7zn6t,판사들 제정신이냐,0
user-yv1rk3hy6v,우리나라는 이게 문제야...,3
Yae_Sakura.,범죄자들에게 그 누구보다 관대한 나라..,0
user-hc1uc9lm7l,20년후 나를 죽이러 온다는데 그동안 불안으로 살겠나. 판사님이 불안한거지 자기한테 보복할까봐.,0
user-rt9rm4tf7f,그런대 왜 법대로 판결한 판사한테 뭐라고 하는거임? 법 만들고 개정하는 놈들은 대통령이랑국회의원인대 ㅈ같은법 만든 사람들은 국회의원이니 그 사람들 욕하면 됩니다,4
bboks_life,저딴 판결을 해놓고 지들끼리는 수고했다고 하겠지,0
user-xw7go3sc5b,저런 놈은 나오자마자 또 범죄를 저지른다. 피해자뿐만이 아니다. 모든 여성이 범행 대상이 될 것이다.,0
user-pf6vn1dr9m,한국의 판사놈들중에 자격있는 양심있는 판사들이 있는가? 모두 자격미달 판.검사놈들 ..이놈들이 좋아하는것은 돈과 여자들 뿐이다 미국같으면 무기징역이다 살인미수. 성폭행 ..판결내린 판사놈 이름이 최환 이라고?기억해둘게 너의 가족들도 한번당해봐라 너의심정이 어떨지.만들어줄게,1
user-wd3rj2ft9h,반성문 도 그지 같이 썼더만 감형12년 대단하다 진짜.....,0
MELDI888,이떤놈이 판결했는지 알고싶다,3
jokerrr7488,우리나라는 그냥 답이없다 이민이 답이다..,1
_Roun_,비상구 열려있었으면 더 위험했을텐데..,0
Her-mes,법 만드는놈들이나 즈그 자식들 풀어줘야하거든 그러니 법을 비상식적으로 ㅈ같이 만드는거임. 그래도 지금처럼 잘만 뽑아주니 거릴낄게없는거죠 갈라치지만 하면 언제나 뽑아주니까,1
user-xl4pv1dn4y,우리나라 법은 뭔가 생각자체가 드러움 앉아서 직함단 ㅅㄲ들 끼리 탁상으로 만들어서 그럼,0
user-zc3yd3ty5s,"판사 누구냐고... 역시 대한민국 은 범죄국가 였다 피해자보다 범죄자를 지켜주는 나라. 18범인대 반성도 없고 갱생도 안되는 짐승을 지켜주다니 18범이 그걸 증명하고 있는건대 판사 누구냐? 판사는 왜 책임을 안짐? 자신의 판결때문에 그후에 문제가 발생하면 판사는 어떤 책임을짐? 사죄로 자결 함? 그럴 생각도.마음가짐도 없이 적당히 대응하면서 돈 받아 먹고 끝? 판사도 자신이 내린 판결때문에 피해자에게 문제가 발생하면 그만한 책임을 져야한다 1.범죄자가 폭행보복시 판사 옷벗고 피해자에게 수십억의 피해보상 2.범죄자가 보복으로 피해자 사망시 판사및 일가족 전원 사형 이정도는 당연한거 아닌가? 자신의 판결 때문에 피해자가 또다시 피해를 보는건대 당연히 판사도 책임을 져야한다. 그만한 권력과 위치에 있는 자 로서 당연한거다 그게 아니면 판사를 하지마라 피해자가 아닌 범죄자를 보호해주는게 역겹다 판사도 공개하라 자신없으면 판사 하지마라 판사 없어도 법을 딱 명확하게 개정하면 필요 없는 존재다. 예) 살인미수 징역50년. 살인시 사형 음주운전,과속운전 으로 인명피해발생시(사망) 사형 성범죄시 최소50년~ 무기징역 폭행.폭력 피해자 치료기간 전치1~2주 시 징역3개원 2주 이상 징역1년 이렇게 딱 정해두면 판사마다 판결이 다르지 않고 동일하니 좋다 판사.변호사 가 필요 없음 경찰서 어서 바로 판결이 가능 판사 공개좀 해봐요. 그 판사가족들에게도 피해자와 똑같은 또는 그 이상의 일이 일어나시길",0
user-qv2cy7ug1s,"공론화 되면 형량 높이고, 판새들은 모두 인공지능으로 바꿔야",0
user-hm4po8ij9g,경범죄는 그렇다쳐도 중범죄는 모두 다 신상공개해라 나라 법이 잣 같아서 그렇다. 그러니 애를 안 낳지... 정말 살기 잣 같은 나라는 대한민국이다. 언젠가는 인구 소멸로 사라지겠지.,0
user-pk8ck7vj5z,공분을 사네요 죽인다는 사람을 살려서 어쩌자는건지,0
letsgo2853,사람 2명을 고의적으로 살해한 사람들의 평균 형량은 12년형임. 그동안 판례에 비해서는 저 돌려차기 남성이 많은 형량을 받은것임.,8
user-dx9gl2py8f,20년후? 복수대행업체 직원들이 반성할줄모르는 인간쓰레기 처리회사의 자부심을 가지고 근무할수도 있겠다. 대한민국에서 정치인부터 깨끗한 유능한자로 물갈이 안되면 법이 피해자를 못지켜주니 사설업체가 안전하게 감옥에서 나온 쓰레기들 처리해주는 회사가 생길지도 모르겠다,0
Cookjji,이미 해당 범죄 대비 최고형인데 더이상 감성에 휘말려서 더 형량을 늘리는 건 인민재판임; 형량 늘릴 일이 아니라 피해자 보호방안을 강구할 생각을 해여함,3
cjdthd,검찰공화국 됬어도 법이 바뀌는게 없구나,0
user-nb5yb8fn9m,이정도면 역대급 징역인건데 .. 보통 이런건 3년6월 줌...성폭인정되면 7년이 최곤데,1
AssaultMeliodas,고문 소믈리에 한국에 진짜 있어야한다,1
MongsilE,수시로 범죄 저질러서 사회질서 어지럽히는 놈인데 교화는 무슨... 그냥 깜빵에 평생 쳐넣으면 안되냐?,0
user-pv1sy5em4w,저리 떳떳한 놈을 왜 신상공개 안하는지?,0
user-im1cr1os5l,대한민국 사법부는 세계 최강이지 상식적으로 접근하면 안돼 그건 대한민국 사법부의 대한 모독이야,0
user-yy1rv8nn2v,도대체 신상공개가 왜 문제지 도적놈이 떻떻한 이세상이 개탄스럽다,0
MrJinje,또라이 법관들때문에 우리나라 근본이흔들린다,0
kakikak_____i,"피해자의 머리를 가격한 발목을 자르고, 옷을 벗기려고 한 손목을 자르고, 성폭행을 하려고 쓴 더러운 ㅈㅈ를 자르고, 어떻게든 해보려 생각했는 뇌를 파내서 출소 시키자.",0
user-fd3fd6ih2z,대법원 가서 형량이 더 늘어나야겠죠,0
user-xu7jg3pw8l,20년이요? 35년이 되어야죠 무기징역이나 ~~ 판사님 제 정신입니까?,0
JJVee427,궁금한게 판사분들이 문제인가요 법이 문제인가요? 법이 문제 같은데 왜 법은 바뀌지않나요?? 대체 왜?,0
user-rf7oh9en5h,개판사들이 피해자를 죽이려하네,1
user-wq7up9oe7s,도대체~ 이 나라는 누굴위한 나라인가?,0
user-tz4gk7kt5e,판사분 피해자의 저 피 끓는 절규를 보고도 밤마다 꿀잠 자는지요 ㅅㅂ AI도입해서 판결내리자고 사람들 얘기하니 지금 판사들이 감정없는 기계 흉내 내고 앉았네,0
LionelMessi-ds4tk,가끔 영화 덱스터처럼 범죄자만 골라 죽이는 살인마가 있었으면 좋겠단 생각이 든다. 저 미친 가해자 새끼를 포함해서 정신나간 판사들도 골라서 죽이는 살인마가 진짜 있었으면 좋겠다.,0
user-rq5cs3mo6c,세상에.약자가살수있는길이왜이리힘든가전과18범.죄를밥먹듯이저지른자에.당한당사자의두려움은어찌하는가.종신형을때리던지....,0
tguyjin73,피해자야 죽던말던 가해자의 사회갱생을 위해서 노력하는 법무부 와 경찰 죄는 미워하되 사람은 미워하지말까요?,0
user-qz4tu2dd6p,나가면 죽인단말을하는데 무기징역 때려야지 내가족이 피해자였음 찌져죽였을놈인데,1
user-nw9ix2mu6w,왜 항상 이런 사건들이 터질 때 마다 형량을 낮게 주는지 알아요? 혹시라도 나중에 지네들이 비슷한 범죄 저지르면 빠져나갈 구멍을 만들어놔야하거든 ㅋㅋㅋㅋ,0
wonch8898,바로 사형시키면 뭐가 문제지? 우리나라에 더 좋은것 아닌가?,0
dongchelrim2989,이런것들이 전관예우변호사 이런사람들이 변호했던거 아냐.! 대한민국 법이 개떡법이 됐어..,0
user-et5ch5gs5g,범죄자는무조건 신상공개가 답입니다,0
NENA-nq6zv,판사는 도대체 누구냐?,1
pabro7546,판사도 국민이뽑자,0
jihunlee9316,판사분 이름 얼굴 사는곳 공개해주세요..가족도,1
user-ix6hc4gn5s,20년이면 때릴만큼때렷구만 그리고한참멀엇는데 멀벌써 어케지켜줌 안타깝긴한데 감성이 법을어기면안댐,0
jonghankim1452,한국 공권력이 한국 인구수 줄이는데 ..일조를 하고 잇는데...아무도 책임을 지지 않는다....이런 낡은 법은 고쳐야 한다.,0
plenete,"최환 부장판사, 당신은 엄마 없어? 당신 엄마가 저런 폭행 당했다고 생각해봐, 기분이 어때",1
user-ne4uj6nz9l,어떤 변호가사 판사들은 이런 여론 신경도 안쓴다는데.,0
hkn0191,판사님의 따님도 돌려차기 주사 한방 놔드려야..,0
hsl5074,이 사건이 여자가 피해자니까 여자라 불안하다 라고 하는데 남지도 다른사람이 쓸데없이 다가오면 긴장하는건 똑같다 피의자와 피해자이다 이런거로 여자라 어떻다 라고 하는건 알맞지 않다,0
user-zq9vu3cb9o,그럼 그냥 저렇게 냅두고 저사람 나중에 출소했을 때 누구나 저사람 머리에다가 돌려차기해도 합법으로 해주면 안됨?ㅋㅋ,0
user-no3dr2gt4w,피해자2차가해하는넘들은 본인은 안당할꺼라 생각하니까 저러는건가? 본인가족이나 지인들은? 남자도 당할수있다. 일면식도없는인간이 묻지마폭행후 뒤로 강간할지 누가앎?,1
nnangmnang,참 대단합니다,0
user-gr6ph1xv8g,사회의 악마를 키우는 무능한 재판부,0
user-vk7uu4pe1u,신상공개.전자발찌 이딴게 무슨소용 있나요 전과18범인 놈한데. 더이상 자비가 있나요 판사님들 나와서 보복 하겠다는데 참나 어이없네 판결을 어떻게 하는건지. 정부.검찰 못 믿겠다 걍 A.I. 도입해서 A.I 에게 판결을 맏기는게 낮겠다,0
user-tr5vk2rd9y,우리나라법이 참 그지같고 논리도 정말 이상하다구.. 답답하고만...,0
user-hc1ng3zc9q,아니 살인도 20년선고 안나와 ㅋㅋㅋㅋ 죄지은건 맞는데 그럼 이걸로 사형시키면 맞는거야? 무기징역이 맞는거야? 적당히가 없구나,0
user-fn4qo8pk3g,간단한걸 안한다 성범죄는신상공개하면될걸 법을 만드는 분들도 적용될까 두려운건가,0
user-wo9bb7pb9n,"사람은 바꿔쓰는거 아니다.... 가해자 신상정보 공개안하는거야 인권보호.. 재화 가능성을 보고 나왔을때 가해자 역시 생활해야하기에.. 뭐 이해는간다.. 근데.... 사람 바꿔쓰는거 아니다.. 말 그대로.. 사람 쉽게 바뀌는거 아니다... 그래서.. 오히려.. 공개해서. 사회분리할수 있게 거주지 이주시 인변 거주자에게 성폭행범처럼.. 전체공개시키고, 거리를 두게하여 일반인을 보호하는게 더 중요하다..... 인권 애초에 저정도 범죄자에게 인권이 필요한가? 그냥 감옥에서 노동 교화 한 500년 때려서... 감형되고 감형되어도 일시키게 해야지.... 공산국가 아니냐고??? 감옥에서 밥줘 살공간 제공해줘.. 일도 시켜줘.. 딱 그정도가 적당하다. 아예 징역형 10년 이상자들은.. 다 사회 공개하고.. 주변인에게 감시망 돌려라... 우리는 안전하게 살 권리가 있다.",0
