작성자,내용,추천수
user-cr5hl5mx4d,뒤에서 치사하게 공격하는 저런 개자식을 사형으로 다스려야 한다,3
user-vr5db7sd3c,그러니까 쓰레기를 왜 재활용을 하냐고...... 쓰레기는 폐기 해야지....,2
user-ue8yx2kc8f,판사들정신차리길,0
user-ps5uj4wv7t,판사들 정신 차려라,4
user-yl5sf2cs7x,이래서 검사가 35년을 말했구나,0
user-jv7zh6qx7c,영원히. 나오지 못하게 법 고쳐주세요,0
user-nc5sf7ov9e,법 이딴식으로 만든 놈들 만약 형량을 더 줄 수 있었다면 선고를 내린 판사 그 사람들이 만든 범죄다 이건,3
E.mafari,대한민국 대단하다 대단해.저런 짐승이 출소 3달만에 또 사고쳤는데 대충 수사해서 10년으로 퉁치려고했냐,0
user-li3df7lo4n,판새들을 탓해야지! 누굴 탓해! 에효~~몹쓸 판새들!,1
user-st4rg6ue4v,그래서.저런 인간들 때문에 나라도법도. 정치권이 국민을 지켜 주지 못하는데 아이들 출산하지 못하게 내 아이들한테 낳지 않게 한 것이 잘 못 한 말인가요.,0
KimchimanInSeoul,판사들을 재판하는 시스템이 있어야 한다. 그것은 누가 하냐? AI가,0
S2flutter,얼마나 세상이 우스울까 아무리 남한테 해코지를 해도 자기는 정상적인 생활이 가능하니,3
tuchelpermanently898,전과 n범부터는 전과 종류나 정도에 따라서 그냥 영원히 격리시켜야 되는거 아닌가 규정은 정해야겠지만 저런사람들은 나오면 재범률 그냥 100%같은데,0
user-rd6hk3jz8k,"개 버릇 남 못준다 는 말 이 괜히 있는게 아니다..재들은 또 들가고 또 나오면 또해,, 아예 빛을 차단 해줘야데 평생",0
jungjames7686,전세계에서 제일 처벌이 약한 한국. 정말 언제쯤 법이 바뀔까...,4
seongkukim88,저런 인간도 아닌 벌레는 살 가치가 없다,1
user-ko9ev2et9u,전과 18범이 경호업체 전직 정식 직원이였다는게 더 놀랍다. 하긴... 경찰 소방도 음주운전 했어도 합격 된다고 하니...,0
realsix3780,다음번에는 출소해서 나오면 사람 죽일 놈. 중남미나 태국 감옥 이런데 한 50년 보내면 속이 시원하겠는데.,19
user-dz2tj2gl5v,미성년자때부터 이러고 다닌거네 사형시켜라 이런사람들은 또재범한다. 나도이젠 나이먹으니까 무당이 되네ㅠㅠ 이그 슬프다.세상을 알아서,1
dican8432,약해빠진법 풀어준판사 법을그냥놔두는 국회 모두가 공범이다,0
0.o_yeon,사람은 변하지 않는다,9
user-hs4dp9yu3b,사형만이 답이다,0
jinheekim4926,신상공개해라! 판사는 반성해라!,0
user-qw2yz3th4k,판사가 책임져야함,0
user-rj9kk6sl9g,판사는 이 사람을 책임져야 한다. 갱생이 되기는 했나?,0
bbangbbang262,진짜 볼수록 혐오스러움,67
user-gk7pq1id9v,전과도 또 어울리게 18범이네 ㅋㅋ 저정도되면 갱생이 안된다는거 바보가 봐도 알겠다 법이 얼마나 그지같으면 드러난것만 18번 일텐데 그 많은 범죄를 저지르고도 버젓이 돌아댕기냐 도대체,2
asura3744,대체 어떻게 이런자가 경호업체에 근무할수가 있단 말인지 도무지 이해가 안갑니다 한국은 전과가 20범이나 되고 더구나 전부 악질적인 범죄인데도 그런곳에 근무할수가 있습니까?,0
user-db1ns8ic8t,판결내린 판사들의 가족에게 이런일이 일어났다면 ?,27
user-gz9kg8ui7h,전과 18범으로 3월에 출소한 나이가 31세.. 법입니까 이게,2
user-lh1db5ii6b,피해자가 FM이라면 남성분에게 박수 쳐드리고 싶다,0
karma-ki8ye,사형을 시키는 것이 유일한 답일 것이다.,0
user-ch3dq8jx8m,범죄자를 교화 시키겠다는 법조인들의 이념이 얼마나 오만하고 허울뿐인 헛소리인지 잘 알게 해준 사건.,0
dodooodooo1252,아니 신상공개가 그리 어렵나 ..? 확실한 사건만이라도 신상공개해라,6
jenniekim268,솜방망이처분한 판사를 처벌해야되는거아님? 이거대체 누가책임질꺼임?,0
user-sw4ki4pk8n,참 우리나라는 법죄자나라네요..왜. 법율이.약하나요 국민들이..살수있는나라.맞나싶네요,0
user-fw6gr8mb7g,긍게 인간 고쳐쓰는거 아니라는 명언중 명언이 있는데.. 대한민국은 검찰에의해 망하고 판사들의해 폭망한다.,25
yunina9632,판새들 딸이 당해도 이렇까. 왜 우리나라는 정의를 위한 자경단 없을까. 법위에서 인권을 짖밝는 자들 . 그들이 없어도 나라는 오히려 잘 되갈건데,0
james-gc5kr,화가 치민다 이건 살인이지...,1
user-zg8dx4pi7o,조사고뭐고 그냥 사형시켜라,2
hdj3270,솜방망이 처벌하는 인권우리법 개판새들 때문에 피해자만 늘어나는 것이다.,10
jfc1015,정말 이해 안가는게 전과 18범이 어떻게 가능하냐?????????? 법꾸라지들 문제네....... 장발장은 전과도 없었는데.,0
miheekim3825,더이상 피해자 안나오게 무기징역,0
gfo8130,누가 봐도 계획범죄에 성범죄를 목적으로 한 범죄인데 사회에 나올 기회를 준다고? ㅋㅋㅋ,35
jiwoosong2486,10대 범죄를 제대로 처벌하지 않으면 더 큰 범죄자가 되는거지,0
nft5336,범죄자 인권 부르짓는 정치인들 교도소에 한 달 처박아서 슬감생 찍게 둬라.,0
user-wy1fc4ws7j,신상공개고 뭐고 그냥 사형집행해라. 내 세금으로 밥값 주기도 아깝다,3
user-uj4yj2qr1s,저런전과자 새기를 받아주는 경호업체는 정체가 머냐,4
user-xe9mx1ue3k,판사님 딸이 저렇게 당해도 그런 처벌을 내리셨을까요?,1
user-xv9nh4qj8q,이놈은 인간이 아님 평생 감옥에서 못나오게 하라ㆍ,0
KK-en1nx,미성년잔데 전과 18범이았다고?ㅋㅋ 저정도 인생이면 갱생 불가가다.. 사회와 영원히 격리 시켜라,0
hahaha-bc3lt,판사가 범인을 양성했네,0
user-qe4th5rk2c,제발 사형시켜라!!,2
user-ny1we4sc1g,경호업체 대표도 구속하고 그 경호업체는 파산시켜라,0
gorekim4462,저런 놈 고용한 경호업체도 공개하고 조사해라 수상하다,0
nsryu9501,교도소에 있는 하루하루가 지옥 같아야 됨. 하루 12시간이상 중노동을 시키거나 잠을 잘자지못하게 하거나 ... 몸도 편하고 마음도 편하니 저지랄들,22
solace8795,아무런 이유도 없이 어떻게 저리도 무지막지하게 한 여자를 팰 수 있을까?,0
sunglim3609,국민청원해야 할 정도의 내용이네요,0
cobaltlee2115,이런넘은 교도소에 보내봤짜 교화안된다. 사형이 답이다,4
user-rm3qk1vg3q,제발 신상공개좀 그리고 다시는 인간세상에 나오면 안되요,2
user-jy8bf3fi5o,제발 사형 시켜라,0
user-rp2mm9hr3k,이건 사형을 줘야 되는거 아니가,1
iii-dj9ez,법이 범죄자들한테 날개를 달아주네,0
user-ss9kg1cx9n,감형한판사 재범하면 잭임을졌으면 좋겠어요,0
user-te3yi7yu1x,형을내린 판사가 책임져야한다,0
sjlee6435,판사들 ai로~~~ 이것들때문에 범죄가 늘어남. 가해자 항소도 없애야함!,12
qetwwww,이범죄가 충격인 이유 미국같이 치안이.개판인 상황이.아닌 씨씨티브이 천국인 치안이 좋은 상태에 일어난 즉 잡히는것을 두려워 하지 않는 기분 범죄라는 충격이다.강호순 유영철 같은 악마들도 최소 이렇게 나잡아가슈 범죄는 안한다..강력처벌이 필요함 미국은 치안이 안좋고 국토가 크니 깅력처벌이 치안과.무관하나.우리는 효과적이다.,1
user-co7mc4yd6h,와 ~ 쥐겨버리고 싶으다. 평생 가두어 버리고 .... 노동력을 이용해야 하는데요...^^,0
user-xs6wu7pq7j,감방이 얼마나 편한곳일지를 보여주네,6
aty637,"사형시키지도 형살이 시키지도 마십쇼. 재산 압수, 사지 절단, 신상 공개해서 거리로 내모십쇼. 나머지는 저희가 하겠습니다.",0
user-rf2en9pr7x,재범 또 재범 근데 징역12년 이인간 나와서 또 죄짓고 사람죽이면 이인간 판결해준 판사들모조리 옷벗기고 구속시켜야한다 이게 사법부냐,0
iru-,그냥 싹수부터 양아치그이상이었네 이정도면 갱생의여지가없고 사회에 풀어주지좀 말자,16
user-nn2ck8fs6r,사형제도부활을바랍니다,0
user-np9sv4wi1d,"이제 하다하다 범죄자 과거까지 일반인이 해야 하는거야 ? ?? 판사 검사는 풀어주고 , , ????",0
user-zg6yu8qh2s,얼굴을 공개해야한다!! 10년후... 더 잔인한 살인자 쓰레기로 변할지 모르니,4
tohav2828,인간적으로 강간도 있고 전과18범이면 감옥에서 못나오게좀 해라~전과는 쌓일수록 패널티가 있어야지~,0
R_u-n-,저런 친구들은 재범 예방차원에서 신체일부에 장애를 겪게해야겠어요.,0
user-iu5gz7rt4h,연쇄살인범말고 그알 재출연은 처음보네요 대단하다,5
jiho3783,이정도면 범죄가 문제가 아니라 법쟁이놈들이 문제네,0
ss7389,쟤들 부모 어떻게 생겼는지 궁금하다. 저런 사람이면 낳지 않았어야 했다. 제대로 기르지 못할거면.,4
olycho7656,판결을 맡았으면 재범했을때 페널티도 존재해야지,0
inajia2,전과 6번이상이 애초에 존재하면 안되는거 아닌가 3번이상은 개화의 가능성이 없으니 평생 사회에 안나오게 해야지!!!,1
BeamShiningDragon,살인미수 + 유사성행위 = 사형,17
zeeaegiyoo9277,저런 인간들의 교화를 위해 세금을 낭비할 필요가 있을까?,0
user-ic3hw6dl5k,전과18범이 밖에서 일했다는게 소름이네,1
user-vc2jv9dn1v,쉽게풀어주면 저인간는 백퍼 또 범죄 저지르죠 ㅠㅠ 35년살게해주세요,0
myoheetto1253,"오죽하면 우리나라 한국이 범죄저지르기 참 좋은나라라며 외국인들사이에서도 우스게소리로 한답니다, 갈수록 더욱 범죄에 대한 죄의식이 없어요, 성인들은 ""어차피 사형 안때리는데 뭐가 무섭냐"" 이고 애들끼리는 ""어차피 우린 미성년자인데 어쩔꺼?""이런 식으로 박혔습니다, 지금의 형벌이고 법이고 그게 의미가있나요? 절대적으로 강화되어야하는데 뭔가 하나도 변할 기미자체가 없는 한국, 씁쓸할뿐이네요ㅠ 무고한 피해자, 희생자들만 안타까워요ㅜ이런 사건들을 접하는 우리들도 남일이 아닐수도 있겠다는 불안함에 항상 살아야한다는게, 참 슬프지않나요? 쩝~",3
user-qc2bh6tx3c,저런놈들이 판사 밥줄. 많아야 판사 연봉 올라감.,0
user-uw5tp4fo5h,너무 무섭다,0
user-ec5gz2pg9c,폭행강간...전과18범인데... 또 살인미수 또 강간... 사람죽이라고 계속 솜방망이 풀어주는 판사들...결국 사람 몇명 죽어야지 끝이 나겠네...휴,1
eunjookim5265,소년법 미성년자 처벌 다시 손봐야하는데 왜 이렇게 미적거리고있는거야!!!!,0
kikim0700,30년간 빵에서 너의 삶을 되돌아 보도록... 한번 태어난 인생의 절정기를 빵에서 보낸다는게 정말 어리석기 짝이 없구나... 그저 뇌가 없다고 밖에 생각이 안든다,1
user-ox8en4fc1l,이런 놈을 사형안시키면 누구를 사형시키냐고?!,1
user-cb5pj3ds2g,전과 70범도 가능한나라 법이 없는것과 같다,4
parkjinseong5959,고쳐쓰는거 아니라더만 쓰레기는 재활용이라도 되는데 이건 폐기물이구나??,0
jsbae123,"사람은 고쳐 쓰는 게 아니라더니, 역시...",7
user-wp8dk2cp2i,판검새 자녀가 격었어야하는데!!!아깝다!!!,0
kpeter9160,미친법이 사회 범죄를 양산하는구먼,1
user-nc8un7tt6y,일단 범인을 냉동해 놨다가 나중에 재판하자...,0
havewe6059,"우리나라 법은 범죄자를 사회에 다시 적응하게하고, 교화시키기 위해서 징역형에 상한선이 있다고 배웠습니다. 본인은 술에 취해있지도 않았는데 주취감형을 목적으로 거짓말을 하고 피해자의 바지에서 DNA가 나왔음에도 성범죄 사실을 부인하고 나와서는 피해자를 보복하겠다고 협박하는 전과 18범 가해자. 이 때까지의 솜방망이 처벌로 교화가 된 것 같습니까? 재범률이 너무나도 높고 본인의 잘못은 털끝만큼도 반성하지 않는 인간에게만 이라도 징역형에 상한선은 없어야 합니다/ 정의가 무엇인지 보여주세요 제발",0
bluesmoon755,저당시 판결해서 지금의 살인미수범을 만들어낸 판새는 보고 있냐,21
user-cz1eh9lv7j,성범죄에 유난히 관대한 대한민국..,0
user-qz5yo1ih8f,법이 족같으니까 어릴때 범죄 저지르고도 또다시 범죄를 저지르는거다,1
user-ts6hz4km6r,전과 18범이 왜 8년이나 감형 된건지 양형기준이 뭔지 궁금하다,0
user-ur9uw6py2p,왜 대한민국은 저런 악질 범죄자들의 얼굴을 모자이크 할까요?,0
ttff9950,법원이 제일문제;; 범인은 2차문제,10
user-du4rm3yo1x,그냥 처형이 답이다.,0
baeg676,태어날때 이미 씻앗은 정해져있고 환경이라는 텃밭에서 발아하는 것이다. 콩은 콩으로 팥은 팥으로..... 악인은 악인으로..... 그래서 싹을 잘라야하고 촉법 소년부터 사회에서 영원히 격리시켜야한다.,0
user-ej6sn9qr2e,나쁜놈 대 나쁜놈이네 그렇다고해서 미성년자 성매매가 옳은일이라고는 볼수 없겠네요,0
user-zj6eo3qd3f,방송에서도 저런놈들 지칭할땐 그냥 쓰레기라고 해주세요.. 이씨도 아까움,0
user-dw1il8bs8m,그냥 무기징역도 아깝...사형이 답이네...,0
user-cn4fk7dg4s,사람안변해 저런게 경호업체 ㅜㅜ 무섭다,0
cab1355,전직 경호업체 출신 이라고??? 이 깡패 전과범이???,17
k3dada707,재범시 판사 변호사가 감형량을 대신 살아야,0
102g2,사람은 고쳐쓰는거아닌데 쩝... 사형시키자..,1
user-sx5hk7fy9y,완전 사회 부적응자네 ... 3개월만에 ...저래서 사람은 고쳐 쓰는거 아니라고 햇어 이제 더이상 사회에 못나오게 해주세요 ~~,1
SuicideSquad45,"근데 정말 은근히 전과자들 많음...일반 회사에서도 전과자 없는 건 아닙니다. 2명 봤습니다. 법이 약하기 때문에 지금 더 더욱 저런 일이 많습니다. 저런 사람들 인생 막 살아서 무섭지 뭐라도(격투기) 배우면 별로 무섭지 않습니다. 애초에 안 건듬... 호주 워킹 갔을때 실제로 싸워 보고 말씀드리는 겁니다. 온 전신에 문신....경찰에 신고도 못함 저런 인간들은... 그리고 성매수 한 남자가 잘못은 했지만 그렇다고 저런 일 겪어야 되는 건 아니라고 봅니다. ""그러길래 왜 성매매를 해"" 라는 논리는 저런 범죄를 키우는 것 뿐입니다.",4
user-fn6yp6mr4o,18범?아이고야...태생이 쓰레기였네. 하는 짓거리가 이은해랑 똑같네. 아니 근데 남을 해하는 저런 놈이 사람을 지키는 경호원이라고? 어이상실이네...,0
topnep835,그냥 법치주의 때려치자 ㅋㅋㅋ 니들은 잡기만 해라 처벌은 우리가 할게,0
whijaes,2범부터는 형량 2배로 때려라,15
TV-sb8xq,법은 누구의 편인가...,0
eisuni,으... 여자인 나보다 키 작은 171따리 찐따....... 힘없는 여자한테 저러고 싶냐 이 못난아..... 남의 인권은 짓밟아놓고 지 인권을 어디서 운운해... 반성은커녕 나가면 복수한다고 벼른다고...? 으...... 창피한줄 알길..,1
user-ui2lz1vw3h,우리나라는 범죄자들에게 든든한 빽이 있다. 가해자의 인권을 지켜주는 법이라는 빽이..,0
user-fe5fv2ex4f,"당연히 범죄를 저지른 사람들이 잘못이지만 잘못된 어른들도 문제다 문제... 성매매를 하려는 유부남, 미성년자인지 아닌지 확인도 안한 모텔 업주까지",0
studiocar1830,판사 자기딸이 저따구로당해도 살려둘까?,3
user-sv8np6sk4d,저런 판사 딸들이 한번당해야되는데,0
junheelee5108,전과가 18범이면 그냥 감옥에서 평생 살아야 되는거 아닌가,1
dsdsoa1048,그냥 우리나라 솜방망이법이 문제임.,4
gongury7009,이런건 판사가 잘못하는거아냐,0
user-bq7cx6ix2t,호랑이 사자 우리에 집어넣는 법으로 바뀌면 저런짓할 넘 아무도 없겠지..법이 바껴야 해,0
livingwater3907,와....그알에 2번이나 나오네 ㅎㅎ...,22
nathanp601,판사들아 계속~풀어주자~,0
leesungpyo2,갱생불가다 제발사형좀시켜라,1
dokusinfl,전과가 그렇게 쌓였는데 12년은 진짜,0
user-PUMP74,진작부터 사회에서 격리되었어야할 미친개가 활개치고 다니고 있었내,0
user-ho6nu1gs8u,10년전에 약하게 처벌해서 또 다른 피해자가 계속 생겼..,0
user-bu2nx7cx8r,범죄면허를 주는 대한민국 ....,0
toryjanggun,범죄를 부추기는 나라라니까 형량이 작으니 죄짓는데 거리낌이 없어,0
user-yu2nf2bz1q,징역 15년 이상 처벌원합니다,0
user-dp3xe6il1p,신상공개 촉구합니다,8
user-ox4nc3im5t,그알아님 청바지 dna검사도 안했을거임 열혈시청자로서 늘 응원합니다,1
user-ys3rm4tt3w,31살에 전과 18범이 될수있는 나라..,4
juhyung11,왜이리 법이 허술하냐 이나라,0
user-dg9nx6pf2j,구속하고 평생 가두어라,0
user-nu6qk5ps7j,저런놈이 여자친구가 있다는게 불가사의다.,0
hs-tz6qv,사람 죽일때까지 계속 풀어주는건가?,10
suk2168,이런 인간은 사회 경리 절때 나오면 안된다 나라에 암존재야 암....,0
hohoit,전과18범에 강간도 들어있던데 어떻게 나이가 고작 31살인지 진짜 이해할수가 없네,0
user-ie3nc2kd7g,18살 넘어서 범죄저지르는 놈은 그냥 평생 범죄 저지를 놈이다. 사람 고쳐쓰는거 아니다. 사람 안바뀐다. 이게 다들 인전하는 진리아니냐?,0
ch-ob2hg,능지처참을 해야,0
vertigo4441,풀어준 판사와 개그지 같은 법을 유지하는 국회의원들의 환상의 콜라보. 법치국가 다웠으면 일어나지도 않았을 사건... 시한폭탄을 거리에 방치하고 사건 터지면 망치나 뚜드리고 개가오 잡는 판사나.. 온몸 문신하고 개가오 잡는 범죄자나 한패.,0
user-uh3ls5qz4d,어린여자 건드리면 이런꼴 당하는거여 조심해,0
user-dx9oc6kw6g,7:23 피해자라고 해도 가정도 있는 사람이 미성년자 성매매를 해? 범죄자 함정에 걸린거라고 해도 이것도 얼탱이가 없네...ㅋㅋㅋㅋㅋ,4
user-oq8jg5wq1s,사형시켜야 함...,1
probiz74,판사야 니들 딸이.당했다고 생각 하고 판결해라,0
jmmasterp3834,"나라가 어쩌다 이렇게 개판 오분전이 되었는가 저런 놈들은 죽을때까지 빛을 못보고, 고통을 통해 반성하도록 해야지 피해자에게 버젓이 보복을 다짐한다는게 21c 선진국을 바라본다는 나라에서 가능이나 한 일인가 국회의원, 판사 이런 인간들이 제 할일을 제대로 하지 않으니 이런 일이 벌어지지. 허경영 말대로 모조리 시베리아로 유배시켜야 하는지",0
bisun1948,10대 범죄자는 결국 살인 강도 강간범이 된다..교화고 뭐고 미래 희생자가 나오지 않도록 광화문에 걸어 놓고 공개폭파시키자..,0
famous-saying.spoonful,강간하려고 저런짓한사람이 12년? 사형주세요제발,3
_SEX_,갱생 못합니다 그 이유는 그 이유를 알려하는 것 자체가 악마다 악마들은 죽어라,0
user-iq9vu1po7y,판사들 영상좀 봣으면,8
user-pz5cw1op1d,앤 범죄로 똘똘 뭉쳐 있네~~ 구치소에서 더 나쁜것만 배워서 더 악질이 되어 있고~~ 더이상 이 사회에서 영원히 격리 바랍니다.,0
user-le9be8ym9f,저런놈은 출소하는날 향내 맛게해줘야지 그래야나라가바로서지,0
user-un1re3cb8j,"여자남자 함께 사는 지역과, 여자끼리 남자끼리 사는 지역 나눠줘라. 남자 없는 곳에서 살고 싶네",4
user-nw2fp9jm8e,서른살에 전과 18범....얼마나 형량이 가벼우면 저 나이에 전과 18범이냐,0
eumjiyong9,저런넘은 사형이 답이네~,0
user-jw4cz5lv1t,더글로리 현실판 아린다운표예림 이분이 학폭으로 지금까지 가해자들에게 괴롭힘 당하고있습니다. 까레라이스에 영상있습니다. 명탐정 카라큘라님 영상은 노딱걸려서 내리셧네요. 공소시효가 얼마안남았습니다 아린다운표예림 이분 게시판에 청원 링크있습니다 도와주세요,15
mean6779,"재범이면 가중처벌해서 사회로부터 격리시키고, 다늙어서 나오게 해라. 그리고 주기적 화학적 거세 시켜라. 저정도면 교화가 어렵다고 판단되는 게 정상 아닌가? 무엇보다 죄질이 나쁨. 법은 안전하고 평화롭기 강제하는 규칙인 것인데, 저들에게 다시 기회를 주는 것이 오히려 사회의 불안과 혼란을 가중시키 때문이다. 특히 성범죄는 재범이 반드시 있기 때문에 외국처럼 사회격리가 필요하다. 교도소로 들어가는 내 세금이 아깝네 진짜.",0
Dazzling0428,그냥 정말 사형이 답인 듯,1
senapark0601,갱생불가 쓰레기 사형이답,7
user-ez4mc9ql2w,어쨋든 전에 폭행했던 남자는 미성년자를 사려는 몹쓸 인간이였네요. 그 점은 왜 다들 무시하는건지….,0
fishtv970,이런범죄나라에 애 낳으라는 사람들은 처맞을 사람 찾는건가,0
user-gu1fs5my1v,쓰레기...도무지 다른 말이 생각 안나네,5
user-ws2yq8dj9y,이나라 법은 쓰레기,0
assaassa7663,잔혹한 폭행의 형량이 고작 2년형.. 출소해서 돌려차기와 성폭행.. 판사가 주범이네...,0
syl3599,그런데도 12년형 주고 나와서 더 큰 범죄자 되라고 독려하는 개 판 사??,3
pd-st4mj,문신하고 죽인다 장기를 팔아버린다.산에 파묻는다. 냉혹 잔인 겁주고 폭행하고 조직적 사기치고 악질인데 그르니 전과 20범이지 그런놈을 왜 내보내냐 엉,0
user-hk5wp2vs8f,그 여자와 돌려차기 남은 무슨 관계? 왜 남자가 그랬냐? 이유도 없이 그랬다면 사형,0
e-virus,저런놈도 여자친구 있네요 ㅜㅜ,12
user-gh6ew2el7u,"에휴... 나라꼬라지,, 저런 벌래만도 못한걸 왜 풀어줘서 또 이런 사단이나게 만드는지,, 전과 18범?? 머 또 풀어주고 전과 30범까지 되겠다 범죄자가 살기좋은 한국.",0
PinkyGnome,전과 10범이상 무기징역 때려야함,1
Eiril_Eingelust,저건 못고쳐써먹겠는데?,4
anniecho3091,평생 감옥에서 살길….,2
jung-hoonklaas4802,판사들이 바보구나. 하긴 이수진 박범계도 했는데 뭘. 근데 정말 계속 이렇게 가는 건가.,0
user-kv7ss2je4e,폭행정황으로 볼때 태권도를 배운 사람으로 전문가인데 여성 아니라도 저런 발차기를 이길 남성은 없다. 범죄자의 태권도나 유사 무술은 흉기나 다름없다.,0
user-gy2co6xf7e,다시나와서 재범하믄 판사 책임지게해줘요,0
tigerhoney4179,전국민에 신상공개하고 고개도 못들게하고 다녀야함 염전노예로 보내버렸으면,1
user-ky8pk9hx1e,가정이 있는세기가 저짓하는건 당해도 싸지 않나 응징안하면 계속할텐데 마누라와 장모님은 우리사위할텐데,0
user-ho1jk5vh4r,판사도 AI가 시급합니다,0
user-ev2hm8hm8l,사법부가 범죄자를 만드는 집단이다,0
user-nn4ko2sc2x,볼때마다 졸라 짜증나네 저놈 관리하는 교도관님 매일매일 아침 저녁 운동으로 돌려차기 하세요,0
user-yc4qi1xg5p,감형해준만큼 판사가 들어갓다오자,0
user-ri5bt4eh6m,무서워서 어디 길이나 제대로 걷겠냐 어디서 돌리차기할지모르는데 이런데 감형같은 소리나해데고 한심하다 뒷문으로 판검사됐나,0
susu-hh4yu,저 남자는 죽이지말고 하반신못쓰게 해서 100세 넘도록 살게 해야함 손가락도 못쓰게 하면 더 좋고,0
user-tp5xu8ok3s,"범죄자한테 참으로 관대한나라ㅋㅋㅋ당한사람만 억울하고 살기힘들어짐~이게 말이되냐…?이사람뿐만아니라 과거 살인범죄 저질러서 감옥갔다 나온 사람이 또 자기 전부인,전부인 아이까지 죽인 사건도 있음 이렇듯 도대체 왜 범죄자들한테 형량을 그딴식으로 때려주는거임…?니네 자식이 그런일당했다고 생각해봐 그래도 고작 몇십년 때려줄거니? 저런사람들 또 나와서 범죄저지르고 피해자만 죽어나가겠지ㅋㅋㅋ애초에 막을수있는 범죄들인데",0
user-ny5sz4sd7h,사형시켜라 법없나,0
user-oq5ld8jh7q,사람 고쳐쓰는거 아니다 옛어른들 말 들어서 손해볼거 없지,0
user-kl6xl2kn4x,법이 이러면 의미 없지 않나?,0
user-cy5gb9mq7j,세금 아깝지 않냐? 뭘 수십년동안 감옥에 넣어둬. 소각해 그냥,1
user-zq7wk1vn7f,사회적 암덩어리들이네 이런 악문화가 사회고착되면 나라조지지,0
MC.AngUng,개법민국이라서 가능한 이야기 사형도 영구 격리도 못하는 개같은 현실,0
mesinzer,살해되면 누가 책임지나... 저새끼를 없애는게 맞지,0
user-sr7je1gw4c,경호업체는 신원조회도 안하냐? 허가취소 시켜 야 한다,1
user-dc6zc2me8o,전과 18범이 지금 30대라고? ㅎㄷㄷㄷㄷㄷㄷ 대한민국 흉악범에 대한 법은 왜 요모양 요꼴인거냐? 아놔 이게 나라냐? 아놔,2
user-yu8uq8rc1g,변호사 판사가 직접 기르면서 교화시켜봐 니들 판단으로 여럿피해보게 하지말고,0
user-wq2de8ff5o,타고난 악마이고 교화가능성 제로인 인간도 아닌 어떤 것이다. 사형이 답인데 휴,0
user-zq1tb3vw8v,10년 전에도 그알 사건사고 피의자로 나올 정도면 사람 아니다,1
user-ly9hb1sf9v,무서운 사회악이다,0
user-hq9tw8ru2u,판사 자식이 당했다면 무기징역 했겠죠?,0
user-he5tp6of4p,재범률 높은 사람은 안 풀어주고 무기징역 줬으면 좋겠다 교회가 난 되는데 왜 자꾸 풀어줌? 나가서 범죄 더 저지르라는 의미밖에 더 되냐,0
if293,"이런사람 3:39 들을 관리하고 사람 만들어보려는 교도관들 힘내세요.지금은 언론이 이사람을 죽일듯이 다루지만, 교도관에게 해코지라도 당하면 인귄타령하면서 교도관을 욕하겠지ㅋㅋ,언론의 이중성입니다.",0
user-yr2bo2tr7k,전과18범을 반성하고 있다고 감형 해주는게 맞나...,0
infocatkr,사형이 답이다,0
lifeisjoke3809,전과 18범에 또 이런 사건이면 무기징역 때려야지 무슨 12년 형은,0
user-ir8uc5sz4d,나라가 범죄자를 보호하고 양성하는수준,1
user-yr4uw7nz3t,만일 판사가 감형을 해주면 돌려차기 남과 같은동내 거주시켜라,0
user-jh6ou7ri4j,사회랑 분리시켜야지,0
tcrslchar7087,그냥 사형시키면 안되나,0
user-nk3in7hm6j,얘는 절대 나오면 안되는데... 빽도 없어 보이는데 강력처벌좀 해주지...,2
user-vi4je7pu6h,"18범 범죄를 해도,, 법이 안 무서운가 보네... 감옥에서 형량 채우면서, 운동하고 밥먹고 잠 잘자고 나오면 되니까...",1
user-jc3zz8ce8m,"돌려차기가,머리위로,올라갈정도면,저놈은,운동을한놈이다,저런놈을,이,법이약해서,제범을했다면,당한사람이,국가상대로,손해배상,외국처럼,해라",0
suhyunkimkim,아..화나 지들이먼데 어차피 죽으면 다 먼지되는 똑같은 존재면서 다른사람 목숨을 함부로 여겨 지들 목숨은 100개인가,0
user-fi8bn6ct8t,사람은 잘안달라진다,0
user-yq9wq2dr3m,결국 사법부가 놔준 개가 맹견이 되서 한 여자 인생 망친거네 그런데도 사법부는 20년 때리고,0
user-lb4ih6tn9q,성매매도 나쁘지만 저놈은 강간 전과도 있다는데 신상 공개 해야 합니다,0
user-zs4zp1wx4m,판사들은 가해자편..철저한 가해자 편..,0
user-ik1ii4su3h,저런새끼들이 계속쳐나오니까 또 범죄를저지르는거아닌가ㅡㅡ? 우리나라는가해자에대해서만 세상관대한듯,0
user-hq6kl5kb6k,킬러를 공무원으로 고용하자!!,0
user-cu5sb8je6h,우리나라법 아직도멀었습니다~~,0
